login,name,location,repo count
romannurik,Roman Nurik,"New York, NY",21
swannodette,David Nolen,New York,30
nathanmarz,Nathan Marz,San Francisco / New York,30
jfeinstein10,Jeremy Feinstein,"New York, NY",18
hmason,Hilary Mason,"New York, NY",19
shiffman,Daniel Shiffman,"New York, NY",30
domenic,Domenic Denicola,"New York, NY",30
ashfurrow,Ash Furrow,New York,30
kangax,Juriy Zaytsev,New York,30
Marak,,"New York City, New York",30
